Date,AAPL,AMZN,GOOGL,JNJ,JPM,KO,MSFT,NVDA,PG,XOM
2021-08-02,141.8459014892578,166.57400512695312,133.66925048828125,149.66880798339844,133.39337158203125,49.05946350097656,273.3407897949219,19.681922912597656,124.7770004272461,47.91044235229492
2021-08-03,143.6394500732422,168.31199645996094,134.43789672851562,151.51068115234375,134.91110229492188,49.093963623046875,275.548095703125,19.746694564819336,126.59745788574219,48.42632293701172
2021-08-04,143.23980712890625,167.73599243164062,133.9378204345703,150.6158447265625,133.45513916015625,48.3867073059082,274.9626159667969,20.204120635986328,125.26066589355469,47.29471206665039
2021-08-05,143.34703063964844,168.79949951171875,135.053955078125,150.90249633789062,135.14053344726562,48.731712341308594,277.8514099121094,20.56586265563965,125.3222427368164,47.59425354003906
2021-08-06,142.66366577148438,167.2469940185547,134.54542541503906,150.39859008789062,138.97900390625,48.85247039794922,277.79376220703125,20.295799255371094,124.3636474609375,48.14341735839844
2021-08-09,142.61483764648438,167.093505859375,135.70960998535156,150.91989135742188,138.82899475097656,48.861080169677734,276.7093811035156,20.22504425048828,125.04085540771484,47.59425354003906
2021-08-10,142.13653564453125,166.03399658203125,135.60452270507812,150.97201538085938,140.53204345703125,48.99046325683594,274.8955078125,19.867280960083008,125.11996459960938,48.4096794128418
2021-08-11,142.3903350830078,164.60549926757812,135.0812225341797,150.9980926513672,142.20863342285156,48.93008804321289,275.3849792480469,19.631092071533203,125.42778778076172,48.55112838745117
2021-08-12,145.34823608398438,165.1750030517578,135.9881591796875,152.21441650390625,142.76451110839844,49.024967193603516,278.1297302246094,19.83639144897461,125.7179946899414,48.44132614135742
2021-08-13,145.5532684326172,164.69850158691406,136.5169677734375,153.12664794921875,141.16737365722656,49.3613395690918,281.0471496582031,20.118410110473633,126.32481384277344,47.9514274597168
2021-08-16,147.52517700195312,164.94949340820312,137.09385681152344,154.50804138183594,140.2407989501953,49.576961517333984,282.7266540527344,19.88123321533203,127.2043228149414,47.25034713745117
2021-08-17,146.61732482910156,162.09800720214844,135.4603271484375,155.92417907714844,138.54661560058594,49.40446853637695,281.2678527832031,19.390932083129883,127.41535949707031,46.92938995361328
2021-08-18,142.8784637451172,160.06100463867188,134.2584991455078,153.94329833984375,137.28477478027344,48.731712341308594,279.5467529296875,18.97437286376953,126.02581024169922,45.941123962402344
2021-08-19,143.2103729248047,159.3874969482422,134.4874725341797,155.14230346679688,136.13766479492188,49.04221725463867,285.3543701171875,19.72975730895996,127.5120620727539,44.53899002075195
2021-08-20,144.6649169921875,159.99749755859375,136.22158813476562,155.89813232421875,136.52590942382812,48.85247039794922,292.65240478515625,20.744245529174805,127.60001373291016,44.547428131103516
2021-08-23,146.14871215820312,163.2935028076172,138.81063842773438,155.2251739501953,138.2730712890625,48.67995834350586,292.9313049316406,21.882305145263672,126.94925689697266,46.38035583496094
2021-08-24,146.06088256835938,165.28900146484375,140.0198974609375,153.28497314453125,139.12899780273438,48.30907440185547,290.97943115234375,21.717876434326172,125.92029571533203,46.76045227050781
2021-08-25,144.8308868408203,164.95899963378906,140.8302001953125,152.27113342285156,141.996826171875,48.36083221435547,290.3929443359375,22.13643455505371,125.47175598144531,46.84491729736328
2021-08-26,144.0303497314453,165.8000030517578,140.19735717773438,151.45835876464844,142.72923278808594,47.90370559692383,287.585205078125,21.991933822631836,125.25190734863281,46.21141815185547
2021-08-27,145.06515502929688,167.48150634765625,142.73828125,151.135009765625,143.8763427734375,47.99857711791992,288.1908874511719,22.5579776763916,125.15514373779297,47.10676956176758
2021-08-30,149.47763061523438,171.07850646972656,143.31964111328125,151.7730255126953,141.57327270507812,48.4556999206543,291.912109375,22.60979461669922,125.70040893554688,46.591522216796875
2021-08-31,148.21832275390625,173.5395050048828,143.4257049560547,151.309814453125,141.14089965820312,48.56784439086914,290.267822265625,22.3117733001709,125.22552490234375,46.050933837890625
2021-09-01,148.8821563720703,173.9499969482422,143.93914794921875,151.8429412841797,140.9379425048828,48.89558792114258,290.21978759765625,22.367589950561523,126.50072479248047,45.41743850708008
2021-09-02,149.99501037597656,173.156005859375,142.02761840820312,152.88291931152344,141.59092712402344,48.96458435058594,289.56591796875,22.322734832763672,126.59745788574219,46.5239372253418
2021-09-03,150.62954711914062,173.90249633789062,142.4761199951172,152.97906494140625,140.73500061035156,48.93008804321289,289.5563659667969,22.76827621459961,126.68534088134766,46.346561431884766
2021-09-07,152.9626922607422,175.46449279785156,143.01235961914062,150.6018524169922,140.48793029785156,48.01582717895508,288.6333312988281,22.587867736816406,126.21049499511719,46.07627487182617
2021-09-08,151.4202880859375,176.27499389648438,142.42803955078125,150.2348175048828,139.8614044189453,48.662715911865234,288.662109375,22.26592445373535,127.16912078857422,45.65393829345703
2021-09-09,150.40504455566406,174.20799255371094,142.2793731689453,146.8875274658203,140.47027587890625,48.179710388183594,285.81597900390625,22.10445213317871,126.6326675415039,45.6877326965332
2021-09-10,145.42636108398438,173.45750427246094,139.63778686523438,145.9261932373047,138.85545349121094,47.96407699584961,284.335205078125,22.404468536376953,126.75578308105469,45.59481430053711
2021-09-13,145.9925537109375,172.85850524902344,141.08148193359375,144.9036407470703,141.06150817871094,48.36083221435547,285.5660095214844,22.07953453063965,128.11891174316406,46.76889419555664
2021-09-14,144.5965576171875,172.5,141.2916259765625,144.02969360351562,138.59957885742188,48.39558792114258,288.25823974609375,22.169239044189453,127.8990707397461,46.101619720458984
2021-09-15,145.4849395751953,173.7895050048828,143.16006469726562,144.57151794433594,139.56138610839844,48.560707092285156,293.09478759765625,22.267915725708008,127.62638854980469,47.655792236328125
2021-09-16,145.25062561035156,174.41200256347656,142.34776306152344,144.396728515625,139.49964904785156,48.10011672973633,293.4794921875,22.169239044189453,126.7381820678711,47.14899444580078
2021-09-17,142.5855712890625,173.12600708007812,139.56246948242188,143.98597717285156,139.13784790039062,47.30931854248047,288.335205078125,21.828357696533203,126.94042205810547,46.591522216796875
2021-09-20,139.539794921875,167.7864990234375,137.50025939941406,143.16444396972656,134.97293090820312,46.97909927368164,282.9794921875,21.043933868408203,125.66525268554688,45.3498649597168
2021-09-21,140.0181427001953,167.18150329589844,137.8109893798828,143.79367065429688,134.99053955078125,46.97039794921875,283.4602355957031,21.176504135131836,125.85873413085938,45.30763626098633
2021-09-22,142.38055419921875,169.00250244140625,139.05050659179688,143.269287109375,137.57598876953125,47.0399284362793,287.09478759765625,21.869230270385742,126.28964233398438,46.63375473022461
2021-09-23,143.3372344970703,170.8000030517578,139.97482299804688,144.08212280273438,142.2262420654297,46.96172332763672,288.037109375,22.40845489501953,126.80852508544922,48.21326446533203
2021-09-24,143.4250946044922,171.2760009765625,140.96502685546875,143.64511108398438,143.8675537109375,46.831356048583984,287.8351745605469,22.00876808166504,126.24568939208984,48.64405059814453
2021-09-27,141.91200256347656,170.2899932861328,139.83209228515625,142.6051025390625,147.3441619873047,46.58803939819336,282.8545227050781,21.589143753051758,124.5835189819336,50.08841323852539
2021-09-28,138.53427124023438,165.79800415039062,134.63613891601562,142.2904510498047,146.550048828125,45.745094299316406,272.6141052246094,20.631282806396484,123.64250946044922,50.612098693847656
2021-09-29,139.432373046875,165.05599975585938,133.172607421875,143.34799194335938,146.4353485107422,46.02317810058594,273.07562255859375,20.44988250732422,124.90009307861328,50.57832336425781
2021-09-30,138.134033203125,164.2519989013672,132.50108337402344,141.14559936523438,144.4411163330078,45.597354888916016,271.0756530761719,20.648237228393555,122.94770812988281,49.68297576904297
2021-10-01,139.25669860839844,164.16299438476562,135.3428955078125,140.24542236328125,147.47659301757812,46.0753288269043,277.9794921875,20.674148559570312,122.75424194335938,51.46520233154297
2021-10-04,135.8302001953125,159.48899841308594,132.4847412109375,139.1529541015625,147.3177490234375,46.049251556396484,272.2198791503906,19.667451858520508,122.05948638916016,52.13249588012695
2021-10-05,137.75335693359375,161.0500030517578,134.8274383544922,139.46755981445312,149.72348022460938,46.127471923828125,277.65252685546875,20.384096145629883,122.53437805175781,52.048030853271484
2021-10-06,138.6221923828125,163.10049438476562,136.3559112548828,139.7559814453125,150.0430450439453,46.67493438720703,281.8351745605469,20.632282257080078,124.17018127441406,51.09355545043945
2021-10-07,139.8814697265625,165.1215057373047,138.0013427734375,141.0057373046875,150.99285888671875,46.82266616821289,283.50836181640625,21.00605583190918,125.16397094726562,51.23715591430664
2021-10-08,139.50074768066406,164.43099975585938,138.55690002441406,140.6474151611328,151.10833740234375,47.03123092651367,283.50836181640625,20.762855529785156,124.64506530761719,52.52104187011719
2021-10-11,139.41290283203125,162.31500244140625,137.69305419921875,140.05311584472656,147.93026733398438,47.12682342529297,282.912109375,20.627300262451172,125.16397094726562,51.997352600097656
2021-10-12,138.143798828125,162.3665008544922,135.24972534179688,137.81578063964844,146.7939910888672,47.12682342529297,281.614013671875,20.603378295898438,124.97924041748047,51.727054595947266
2021-10-13,137.55809020996094,164.21400451660156,136.3727264404297,139.13546752929688,142.9235076904297,47.135520935058594,284.9122009277344,20.870502471923828,125.26948547363281,51.583457946777344
2021-10-14,140.3402862548828,164.9929962158203,139.910400390625,139.93077087402344,145.11618041992188,47.45705795288086,291.1044006347656,21.674863815307617,126.68534088134766,52.36899948120117
2021-10-15,141.3945770263672,170.4510040283203,140.12550354003906,140.97080993652344,147.90362548828125,47.344078063964844,292.50823974609375,21.790483474731445,127.01083374023438,52.86735153198242
2021-10-18,143.06396484375,172.33700561523438,141.52308654785156,139.93946838378906,147.850341796875,46.87481689453125,295.46978759765625,22.14930534362793,125.18152618408203,52.84200668334961
2021-10-19,145.22134399414062,172.20750427246094,141.97805786132812,143.2168731689453,149.64358520507812,47.05730438232422,296.37359619140625,22.217082977294922,123.70406341552734,53.635986328125
2021-10-20,145.70947265625,170.7530059814453,140.52293395996094,143.1382293701172,151.65872192382812,47.47443389892578,295.5851745605469,22.03069496154785,124.18778228759766,53.9316291809082
2021-10-21,145.9241943359375,171.75050354003906,140.63894653320312,142.8060760498047,150.4691619873047,47.231109619140625,298.80633544921875,22.617767333984375,123.29399871826172,52.95181655883789
2021-10-22,145.1530303955078,166.77749633789062,136.35740661621094,143.0858154296875,152.4932098388672,47.318016052246094,297.2677917480469,22.651655197143555,124.62136840820312,53.31501770019531
2021-10-25,145.1042022705078,166.01849365234375,136.2389373779297,143.40040588378906,151.74746704101562,47.12682342529297,296.27740478515625,23.09021759033203,124.63904571533203,54.35395431518555
2021-10-26,145.76805114746094,168.80349731445312,138.08409118652344,144.85995483398438,152.15579223632812,47.335391998291016,298.18121337890625,24.636144638061523,126.40886688232422,55.61249923706055
2021-10-27,145.3092041015625,169.62449645996094,144.93235778808594,143.10325622558594,148.98666381835938,48.24786376953125,310.7389221191406,24.37101173400879,125.5062484741211,54.168128967285156
2021-10-28,148.94073486328125,172.32850646972656,144.5670928955078,142.32545471191406,151.2325897216797,48.69975280761719,311.87347412109375,24.859411239624023,126.25843048095703,54.320167541503906
2021-10-29,146.23660278320312,168.6215057373047,146.7447967529297,142.35166931152344,150.8153533935547,48.98651885986328,318.8638916015625,25.483366012573242,126.5327377319336,54.45530700683594
2021-11-01,145.4165802001953,165.90550231933594,142.23574829101562,142.47401428222656,150.73550415039062,48.81272506713867,316.70037841796875,25.74251365661621,126.22303009033203,55.43511962890625
2021-11-02,146.45138549804688,165.6374969482422,144.1542510986328,144.72010803222656,151.3302764892578,48.751888275146484,320.3157958984375,26.314634323120117,127.4795913696289,54.75094223022461
2021-11-03,147.8863983154297,169.1999969482422,145.3095245361328,144.2568817138672,151.3834991455078,48.9170036315918,321.15234375,26.51099395751953,128.3556365966797,53.99919891357422
2021-11-04,147.3690185546875,173.85000610351562,146.9643096923828,143.85488891601562,149.39500427246094,49.18639373779297,323.49853515625,29.703516006469727,128.59457397460938,54.40463638305664
2021-11-05,147.89694213867188,175.94949340820312,147.543701171875,142.83236694335938,149.1819305419922,49.39496612548828,323.13311767578125,29.654674530029297,129.23170471191406,54.91987228393555
2021-11-08,147.07574462890625,174.44900512695312,147.7211456298828,142.34288024902344,150.07855224609375,48.95176696777344,324.0273742675781,30.703237533569336,128.26718139648438,55.511131286621094
