Date,AAPL,AMZN,GOOGL,JNJ,JPM,KO,MSFT,NVDA,PG,XOM
2021-08-24,146.0608673095703,165.28900146484375,140.01992797851562,153.2849578857422,139.1290283203125,48.30908203125,290.9794006347656,21.717876434326172,125.9202651977539,46.76045227050781
2021-08-25,144.83082580566406,164.95899963378906,140.83023071289062,152.2711944580078,141.996826171875,48.36083221435547,290.3929138183594,22.136428833007812,125.47174835205078,46.84491729736328
2021-08-26,144.03036499023438,165.8000030517578,140.1973419189453,151.45838928222656,142.72921752929688,47.903709411621094,287.5851745605469,21.991933822631836,125.25189208984375,46.21141815185547
2021-08-27,145.0651397705078,167.48150634765625,142.7383270263672,151.13502502441406,143.87631225585938,47.99858093261719,288.19091796875,22.55797004699707,125.15515899658203,47.10676574707031
2021-08-30,149.4776611328125,171.07850646972656,143.3196563720703,151.7730255126953,141.57330322265625,48.45570373535156,291.91204833984375,22.609798431396484,125.70043182373047,46.59151077270508
2021-08-31,148.2183074951172,173.5395050048828,143.42572021484375,151.309814453125,141.14088439941406,48.567832946777344,290.2679138183594,22.311769485473633,125.22553253173828,46.05093765258789
2021-09-01,148.88214111328125,173.9499969482422,143.9391632080078,151.84292602539062,140.93795776367188,48.89558410644531,290.2197570800781,22.36758804321289,126.50067138671875,45.41743469238281
2021-09-02,149.99501037597656,173.156005859375,142.02761840820312,152.8829345703125,141.59092712402344,48.96458435058594,289.5659484863281,22.322738647460938,126.59749603271484,46.52394485473633
2021-09-03,150.62954711914062,173.90249633789062,142.47613525390625,152.9790802001953,140.73497009277344,48.930084228515625,289.55633544921875,22.76827621459961,126.68539428710938,46.3465576171875
2021-09-07,152.9627685546875,175.46449279785156,143.01239013671875,150.6019287109375,140.48788452148438,48.01582336425781,288.6332702636719,22.587865829467773,126.21048736572266,46.07627487182617
2021-09-08,151.42027282714844,176.27499389648438,142.4280548095703,150.23484802246094,139.86141967773438,48.66271209716797,288.6620788574219,22.265918731689453,127.1690902709961,45.65393829345703
2021-09-09,150.405029296875,174.20799255371094,142.27940368652344,146.8875274658203,140.4702606201172,48.17970657348633,285.8160400390625,22.104454040527344,126.63262176513672,45.68772506713867
2021-09-10,145.4263458251953,173.45750427246094,139.6378173828125,145.9261932373047,138.85546875,47.96408462524414,284.3352355957031,22.40447235107422,126.75574493408203,45.59481430053711
2021-09-13,145.9925537109375,172.85850524902344,141.08148193359375,144.90365600585938,141.0614776611328,48.36083221435547,285.5660400390625,22.07953643798828,128.118896484375,46.76888656616211
2021-09-14,144.5965576171875,172.5,141.2916259765625,144.02963256835938,138.59957885742188,48.395599365234375,288.25830078125,22.169240951538086,127.89906311035156,46.10161209106445
2021-09-15,145.48492431640625,173.7895050048828,143.1600799560547,144.571533203125,139.5614013671875,48.560707092285156,293.0947570800781,22.267915725708008,127.62641143798828,47.65578842163086
2021-09-16,145.25057983398438,174.41200256347656,142.3477783203125,144.396728515625,139.4996337890625,48.100120544433594,293.47943115234375,22.169240951538086,126.73820495605469,47.14899826049805
2021-09-17,142.5856170654297,173.12600708007812,139.5624542236328,143.9859619140625,139.1378173828125,47.30931854248047,288.3351745605469,21.828359603881836,126.94043731689453,46.59151077270508
2021-09-20,139.53981018066406,167.7864990234375,137.500244140625,143.1644744873047,134.97288513183594,46.97909164428711,282.97943115234375,21.04393768310547,125.66522979736328,45.34986114501953
2021-09-21,140.01812744140625,167.18150329589844,137.8109893798828,143.79367065429688,134.99053955078125,46.97039794921875,283.4601745605469,21.176494598388672,125.85869598388672,45.30763244628906
2021-09-22,142.380615234375,169.00250244140625,139.0504913330078,143.2693328857422,137.5759735107422,47.03992462158203,287.0948486328125,21.869226455688477,126.28968048095703,46.63374710083008
2021-09-23,143.3372802734375,170.8000030517578,139.9748077392578,144.08212280273438,142.2262420654297,46.96172332763672,288.03717041015625,22.408456802368164,126.80853271484375,48.21327209472656
2021-09-24,143.4250946044922,171.2760009765625,140.9650421142578,143.6450958251953,143.86752319335938,46.831363677978516,287.835205078125,22.008766174316406,126.24566650390625,48.64403533935547
2021-09-27,141.91197204589844,170.2899932861328,139.8320770263672,142.60511779785156,147.34423828125,46.588043212890625,282.8544921875,21.589147567749023,124.58348083496094,50.088409423828125
2021-09-28,138.5343017578125,165.79800415039062,134.63616943359375,142.29052734375,146.550048828125,45.745086669921875,272.6141357421875,20.631288528442383,123.64250946044922,50.61210632324219
2021-09-29,139.43240356445312,165.05599975585938,133.17262268066406,143.34799194335938,146.4353485107422,46.02317428588867,273.0757141113281,20.449886322021484,124.90010833740234,50.57832336425781
2021-09-30,138.13406372070312,164.2519989013672,132.50108337402344,141.14556884765625,144.4411163330078,45.59736251831055,271.07568359375,20.648235321044922,122.94770812988281,49.6829833984375
2021-10-01,139.25669860839844,164.16299438476562,135.34286499023438,140.2454071044922,147.47657775878906,46.075321197509766,277.9795227050781,20.674148559570312,122.75422668457031,51.46521759033203
2021-10-04,135.83018493652344,159.48899841308594,132.48471069335938,139.15292358398438,147.3177490234375,46.04924774169922,272.2198486328125,19.66745376586914,122.05949401855469,52.13249969482422
2021-10-05,137.75331115722656,161.0500030517578,134.8274383544922,139.4675750732422,149.7235107421875,46.12746047973633,277.6525573730469,20.38410186767578,122.53437042236328,52.04802703857422
2021-10-06,138.6221466064453,163.10049438476562,136.35589599609375,139.75596618652344,150.0430450439453,46.67494201660156,281.8352355957031,20.632286071777344,124.17017364501953,51.09355926513672
2021-10-07,139.88145446777344,165.1215057373047,138.0013427734375,141.0057373046875,150.992919921875,46.82267761230469,283.50823974609375,21.006059646606445,125.1639633178711,51.23714828491211
2021-10-08,139.50074768066406,164.43099975585938,138.556884765625,140.64739990234375,151.1083526611328,47.03123474121094,283.50823974609375,20.762855529785156,124.64507293701172,52.52104187011719
2021-10-11,139.41287231445312,162.31500244140625,137.69305419921875,140.05311584472656,147.9302978515625,47.12682342529297,282.9122314453125,20.627300262451172,125.1639633178711,51.997352600097656
2021-10-12,138.14376831054688,162.3665008544922,135.2497100830078,137.8157501220703,146.7939910888672,47.12682342529297,281.6140441894531,20.603384017944336,124.97924041748047,51.72705841064453
2021-10-13,137.55807495117188,164.21400451660156,136.3727569580078,139.13546752929688,142.92352294921875,47.13551712036133,284.9121398925781,20.870506286621094,125.26950073242188,51.58346939086914
2021-10-14,140.34027099609375,164.9929962158203,139.91036987304688,139.93077087402344,145.11619567871094,47.45705795288086,291.1044006347656,21.674863815307617,126.68539428710938,52.36899185180664
2021-10-15,141.39456176757812,170.4510040283203,140.12547302246094,140.97079467773438,147.90362548828125,47.34407424926758,292.50830078125,21.790485382080078,127.01079559326172,52.867347717285156
2021-10-18,143.06393432617188,172.33700561523438,141.52308654785156,139.93946838378906,147.8503875732422,46.87481689453125,295.46978759765625,22.149307250976562,125.18150329589844,52.842010498046875
2021-10-19,145.22134399414062,172.20750427246094,141.97804260253906,143.21688842773438,149.64356994628906,47.05730056762695,296.3736267089844,22.21708106994629,123.70404052734375,53.63599395751953
2021-10-20,145.70945739746094,170.7530059814453,140.52294921875,143.13819885253906,151.65869140625,47.47443771362305,295.58514404296875,22.03069496154785,124.1877670288086,53.93162536621094
2021-10-21,145.92425537109375,171.75050354003906,140.63893127441406,142.80609130859375,150.46917724609375,47.23110580444336,298.8063049316406,22.61776351928711,123.29399871826172,52.95180892944336
2021-10-22,145.15301513671875,166.77749633789062,136.35736083984375,143.08578491210938,152.4931640625,47.31801223754883,297.26788330078125,22.651655197143555,124.62135314941406,53.31501388549805
2021-10-25,145.1041717529297,166.01849365234375,136.23892211914062,143.40040588378906,151.7474822998047,47.12682342529297,296.2774963378906,23.09021759033203,124.63906860351562,54.35395431518555
2021-10-26,145.76800537109375,168.80349731445312,138.08409118652344,144.85992431640625,152.1558380126953,47.335391998291016,298.1812744140625,24.63614845275879,126.40886688232422,55.61249923706055
2021-10-27,145.30921936035156,169.62449645996094,144.932373046875,143.103271484375,148.9866943359375,48.247859954833984,310.73895263671875,24.371015548706055,125.50627899169922,54.16812515258789
2021-10-28,148.9407196044922,172.32850646972656,144.56707763671875,142.32542419433594,151.23260498046875,48.69975662231445,311.87359619140625,24.859413146972656,126.25841522216797,54.32016372680664
2021-10-29,146.23660278320312,168.6215057373047,146.7447967529297,142.3516845703125,150.81539916992188,48.98652267456055,318.8638916015625,25.48336410522461,126.53276062011719,54.45531463623047
2021-11-01,145.4165802001953,165.90550231933594,142.23574829101562,142.47401428222656,150.73548889160156,48.81271743774414,316.70050048828125,25.742517471313477,126.2230224609375,55.435123443603516
2021-11-02,146.45140075683594,165.6374969482422,144.1542510986328,144.72010803222656,151.3302459716797,48.751888275146484,320.3158264160156,26.31462860107422,127.4795913696289,54.75094985961914
2021-11-03,147.8863983154297,169.1999969482422,145.3095245361328,144.2568817138672,151.38351440429688,48.91701126098633,321.1523132324219,26.5109920501709,128.3556671142578,53.99919509887695
2021-11-04,147.3690185546875,173.85000610351562,146.96434020996094,143.85487365722656,149.39503479003906,49.18639373779297,323.49847412109375,29.703514099121094,128.59458923339844,54.404640197753906
2021-11-05,147.8969268798828,175.94949340820312,147.54368591308594,142.8323211669922,149.1819610595703,49.39495849609375,323.1330871582031,29.654672622680664,129.23170471191406,54.91987609863281
2021-11-08,147.07571411132812,174.44900512695312,147.7211151123047,142.3429412841797,150.07855224609375,48.95176315307617,324.0273132324219,30.70323944091797,128.26715087890625,55.51114273071289
2021-11-09,147.43746948242188,178.81149291992188,147.60964965820312,142.02825927734375,148.94229125976562,49.090816497802734,323.0273742675781,30.556711196899414,128.65652465820312,56.051727294921875
2021-11-10,144.61207580566406,174.1024932861328,144.6112060546875,143.5664825439453,148.8002471923828,49.29069137573242,318.075439453125,29.362632751464844,129.9219512939453,54.94746780395508
2021-11-11,144.56320190429688,173.625,144.4853057861328,142.50894165039062,148.79136657714844,49.30806350708008,319.64276123046875,30.290586471557617,129.55029296875,55.05017852783203
2021-11-12,146.63575744628906,176.25750732421875,147.37123107910156,144.21319580078125,148.1255645751953,49.195091247558594,323.7677307128906,30.290586471557617,129.6918487548828,54.630741119384766
2021-11-15,146.6455535888672,177.28399658203125,147.147216796875,142.91102600097656,147.85926818847656,49.20378112792969,323.14276123046875,29.926782608032227,130.4351348876953,55.1015510559082
2021-11-16,147.62319946289062,177.03500366210938,146.57626342773438,142.16812133789062,146.7939910888672,48.856178283691406,326.4504089355469,30.104196548461914,130.2493438720703,55.65795135498047
2021-11-17,150.05751037597656,177.4499969482422,146.7457733154297,142.70123291015625,146.00393676757812,48.58677291870117,326.67193603515625,29.16527557373047,130.16969299316406,55.05017852783203
2021-11-18,154.33953857421875,184.80299377441406,148.52151489257812,141.93214416503906,144.74331665039062,48.15226745605469,328.7430419921875,31.571382522583008,130.18743896484375,54.45097732543945
2021-11-19,156.95960998535156,183.82850646972656,147.61752319335938,142.36038208007812,142.8524627685547,47.90895080566406,330.5154724121094,32.877098083496094,129.9219512939453,51.93429946899414
2021-11-22,157.4191131591797,178.6284942626953,145.01608276367188,140.4866485595703,145.89736938476562,48.204410552978516,327.3558654785156,31.851463317871094,130.7891387939453,52.65335464477539
2021-11-23,157.80039978027344,179.0019989013672,144.50067138671875,141.3575439453125,149.3861541748047,48.560707092285156,325.2847900390625,31.64215660095215,132.24041748046875,54.04008102416992
2021-11-24,158.31857299804688,179.02049255371094,144.83570861816406,140.96168518066406,148.21432495117188,48.169654846191406,325.5064392089844,32.56711196899414,131.55015563964844,54.339691162109375
2021-11-26,153.30325317382812,175.22799682617188,140.9333038330078,140.04681396484375,143.74908447265625,46.69231414794922,317.57843017578125,31.399948120117188,130.49716186523438,52.430789947509766
2021-11-29,156.65655517578125,178.07850646972656,144.25137329101562,140.5305938720703,143.127685546875,47.43098449707031,324.2733459472656,33.26681900024414,131.8687286376953,52.721839904785156
2021-11-30,161.60342407226562,175.35350036621094,140.6503143310547,137.1702117919922,140.99716186523438,45.93343734741211,318.45513916015625,32.56910705566406,127.93978881835938,51.223819732666016
