Date,AAPL,AMZN,GOOGL,JNJ,JPM,KO,MSFT,NVDA,PG,XOM
2021-08-27,145.065185546875,167.48150634765625,142.73829650878906,151.135009765625,143.87637329101562,47.99856948852539,288.19091796875,22.55797004699707,125.1551742553711,47.10676956176758
2021-08-30,149.47763061523438,171.07850646972656,143.3196563720703,151.77304077148438,141.5732879638672,48.45570373535156,291.912109375,22.60979652404785,125.70040893554688,46.591522216796875
2021-08-31,148.21832275390625,173.5395050048828,143.42572021484375,151.309814453125,141.140869140625,48.56783676147461,290.2677917480469,22.311769485473633,125.22549438476562,46.050933837890625
2021-09-01,148.8821258544922,173.9499969482422,143.9391632080078,151.8429412841797,140.93797302246094,48.895591735839844,290.2198181152344,22.367586135864258,126.50074005126953,45.41743850708008
2021-09-02,149.9949951171875,173.156005859375,142.027587890625,152.8829345703125,141.59091186523438,48.96459197998047,289.5660095214844,22.322736740112305,126.59745025634766,46.52395248413086
2021-09-03,150.6295623779297,173.90249633789062,142.4761199951172,152.97906494140625,140.73500061035156,48.93009567260742,289.5563659667969,22.768280029296875,126.68540954589844,46.3465576171875
2021-09-07,152.96267700195312,175.46449279785156,143.01239013671875,150.60189819335938,140.4879150390625,48.01582717895508,288.63330078125,22.58786964416504,126.21048736572266,46.076271057128906
2021-09-08,151.4202880859375,176.27499389648438,142.42808532714844,150.23480224609375,139.86138916015625,48.6627082824707,288.662109375,22.265926361083984,127.16911315917969,45.65393829345703
2021-09-09,150.40504455566406,174.20799255371094,142.27940368652344,146.88755798339844,140.4702911376953,48.179710388183594,285.81597900390625,22.104454040527344,126.63263702392578,45.68772506713867
2021-09-10,145.4263153076172,173.45750427246094,139.63780212402344,145.9261932373047,138.85546875,47.964073181152344,284.33514404296875,22.404470443725586,126.75574493408203,45.59481430053711
2021-09-13,145.9925537109375,172.85850524902344,141.0814971923828,144.90365600585938,141.0614776611328,48.36083221435547,285.56591796875,22.079532623291016,128.118896484375,46.76889419555664
2021-09-14,144.59657287597656,172.5,141.29164123535156,144.02967834472656,138.5995635986328,48.395591735839844,288.2582092285156,22.16923713684082,127.8990478515625,46.101619720458984
2021-09-15,145.48492431640625,173.7895050048828,143.1600799560547,144.571533203125,139.56141662597656,48.56071472167969,293.09478759765625,22.267919540405273,127.62640380859375,47.655792236328125
2021-09-16,145.25062561035156,174.41200256347656,142.34779357910156,144.39674377441406,139.4996337890625,48.10012435913086,293.4794006347656,22.16923713684082,126.7381820678711,47.14898681640625
2021-09-17,142.58555603027344,173.12600708007812,139.56243896484375,143.9859619140625,139.13783264160156,47.3093147277832,288.3352355957031,21.8283634185791,126.94044494628906,46.591522216796875
2021-09-20,139.5398406982422,167.7864990234375,137.50025939941406,143.1644744873047,134.97286987304688,46.979103088378906,282.9794616699219,21.04393768310547,125.66524505615234,45.3498649597168
2021-09-21,140.01812744140625,167.18150329589844,137.8109893798828,143.79371643066406,134.9905242919922,46.97041320800781,283.4602355957031,21.17650032043457,125.8587646484375,45.3076286315918
2021-09-22,142.38059997558594,169.00250244140625,139.05050659179688,143.269287109375,137.57595825195312,47.0399284362793,287.0948181152344,21.86922264099121,126.2896499633789,46.63375473022461
2021-09-23,143.33729553222656,170.8000030517578,139.97482299804688,144.0821075439453,142.22625732421875,46.96172332763672,288.0370788574219,22.408458709716797,126.80851745605469,48.2132682800293
2021-09-24,143.4251251220703,171.2760009765625,140.9650421142578,143.6451416015625,143.86753845214844,46.831363677978516,287.8351745605469,22.00876808166504,126.24568176269531,48.64403533935547
2021-09-27,141.91195678710938,170.2899932861328,139.83209228515625,142.60508728027344,147.3441925048828,46.588035583496094,282.85443115234375,21.589143753051758,124.5835189819336,50.088409423828125
2021-09-28,138.53431701660156,165.79800415039062,134.63616943359375,142.29049682617188,146.550048828125,45.745094299316406,272.61407470703125,20.63128662109375,123.64248657226562,50.61210250854492
2021-09-29,139.43243408203125,165.05599975585938,133.172607421875,143.3479766845703,146.4353485107422,46.02317810058594,273.0756530761719,20.44988250732422,124.90013122558594,50.57831573486328
2021-09-30,138.13406372070312,164.2519989013672,132.50106811523438,141.14556884765625,144.44107055664062,45.59736251831055,271.0756530761719,20.648237228393555,122.94771575927734,49.682979583740234
2021-10-01,139.2566680908203,164.16299438476562,135.34288024902344,140.2454071044922,147.47657775878906,46.07532501220703,277.9794921875,20.674150466918945,122.75421142578125,51.465213775634766
2021-10-04,135.83016967773438,159.48899841308594,132.48472595214844,139.15293884277344,147.31773376464844,46.04924774169922,272.21990966796875,19.66745376586914,122.05948638916016,52.13249206542969
2021-10-05,137.75331115722656,161.0500030517578,134.82745361328125,139.4675750732422,149.72349548339844,46.127464294433594,277.652587890625,20.384096145629883,122.5344009399414,52.048030853271484
2021-10-06,138.62213134765625,163.10049438476562,136.3559112548828,139.75596618652344,150.04302978515625,46.67494201660156,281.835205078125,20.63228416442871,124.17015075683594,51.093570709228516
2021-10-07,139.8814697265625,165.1215057373047,138.00132751464844,141.00570678710938,150.992919921875,46.82267379760742,283.5083312988281,21.006057739257812,125.1639633178711,51.237152099609375
2021-10-08,139.50071716308594,164.43099975585938,138.55690002441406,140.64739990234375,151.1083221435547,47.0312385559082,283.5083312988281,20.76285743713379,124.64508819580078,52.52104187011719
2021-10-11,139.41287231445312,162.31500244140625,137.69305419921875,140.05308532714844,147.9302520751953,47.12682342529297,282.91217041015625,20.627300262451172,125.1639633178711,51.997344970703125
2021-10-12,138.14382934570312,162.3665008544922,135.24969482421875,137.8157958984375,146.79397583007812,47.12682342529297,281.61407470703125,20.603382110595703,124.97925567626953,51.72705841064453
2021-10-13,137.55809020996094,164.21400451660156,136.3727569580078,139.13546752929688,142.92349243164062,47.13551330566406,284.9121398925781,20.87050437927246,125.26947021484375,51.58346939086914
2021-10-14,140.34030151367188,164.9929962158203,139.91038513183594,139.93075561523438,145.1162109375,47.457054138183594,291.1044006347656,21.67486000061035,126.68540954589844,52.36899185180664
2021-10-15,141.39456176757812,170.4510040283203,140.12548828125,140.9707794189453,147.9036407470703,47.34408187866211,292.5082092285156,21.790481567382812,127.01078796386719,52.867347717285156
2021-10-18,143.06390380859375,172.33700561523438,141.5230712890625,139.93948364257812,147.85037231445312,46.87480926513672,295.4697265625,22.149303436279297,125.18153381347656,52.842010498046875
2021-10-19,145.22134399414062,172.20750427246094,141.97805786132812,143.2168731689453,149.64356994628906,47.05730438232422,296.3736572265625,22.217086791992188,123.70407104492188,53.63599395751953
2021-10-20,145.70944213867188,170.7530059814453,140.52293395996094,143.13818359375,151.65872192382812,47.47443771362305,295.58514404296875,22.030698776245117,124.1877670288086,53.93162155151367
2021-10-21,145.9241943359375,171.75050354003906,140.63893127441406,142.80612182617188,150.46917724609375,47.231109619140625,298.8062438964844,22.617767333984375,123.29402160644531,52.951812744140625
2021-10-22,145.15301513671875,166.77749633789062,136.35740661621094,143.08580017089844,152.49317932128906,47.31801986694336,297.2678527832031,22.65165901184082,124.62134552001953,53.31502151489258
2021-10-25,145.10421752929688,166.01849365234375,136.2389373779297,143.40042114257812,151.74749755859375,47.12682342529297,296.2774658203125,23.090219497680664,124.63905334472656,54.35395431518555
2021-10-26,145.76805114746094,168.80349731445312,138.08409118652344,144.8599395751953,152.1558380126953,47.33539581298828,298.1812744140625,24.63614273071289,126.40887451171875,55.61249923706055
2021-10-27,145.30921936035156,169.62449645996094,144.93235778808594,143.10328674316406,148.9866943359375,48.247859954833984,310.73895263671875,24.371017456054688,125.50624084472656,54.16812515258789
2021-10-28,148.94073486328125,172.32850646972656,144.5670928955078,142.325439453125,151.23260498046875,48.69974899291992,311.87347412109375,24.859413146972656,126.25840759277344,54.32017135620117
2021-10-29,146.23658752441406,168.6215057373047,146.74478149414062,142.35166931152344,150.81532287597656,48.98652267456055,318.8638610839844,25.483362197875977,126.53273010253906,54.455318450927734
2021-11-01,145.41659545898438,165.90550231933594,142.23573303222656,142.47401428222656,150.73548889160156,48.812721252441406,316.700439453125,25.742515563964844,126.22307586669922,55.435115814208984
2021-11-02,146.45138549804688,165.6374969482422,144.1542205810547,144.7200927734375,151.3302764892578,48.751888275146484,320.3158874511719,26.314634323120117,127.4795913696289,54.75094985961914
2021-11-03,147.88645935058594,169.1999969482422,145.30953979492188,144.25692749023438,151.38352966308594,48.91701126098633,321.15234375,26.5109920501709,128.35565185546875,53.99919128417969
2021-11-04,147.36903381347656,173.85000610351562,146.96434020996094,143.8548583984375,149.39500427246094,49.18640899658203,323.49853515625,29.703516006469727,128.5946044921875,54.40463638305664
2021-11-05,147.89695739746094,175.94949340820312,147.54371643066406,142.83233642578125,149.1819610595703,49.394962310791016,323.1331481933594,29.65467071533203,129.23170471191406,54.91986846923828
2021-11-08,147.0757598876953,174.44900512695312,147.72113037109375,142.3429412841797,150.07858276367188,48.9517707824707,324.0273742675781,30.703229904174805,128.2671356201172,55.511138916015625
2021-11-09,147.4374542236328,178.81149291992188,147.609619140625,142.0282745361328,148.9423065185547,49.0908088684082,323.0273742675781,30.556711196899414,128.6565399169922,56.051727294921875
2021-11-10,144.6121063232422,174.1024932861328,144.6112060546875,143.56646728515625,148.80026245117188,49.290687561035156,318.0754699707031,29.362634658813477,129.92196655273438,54.94746780395508
2021-11-11,144.56321716308594,173.625,144.4853057861328,142.5089874267578,148.79135131835938,49.30805969238281,319.6427001953125,30.290584564208984,129.55026245117188,55.05018615722656
2021-11-12,146.63577270507812,176.25750732421875,147.3712158203125,144.2131805419922,148.12559509277344,49.19509506225586,323.7677307128906,30.290584564208984,129.69186401367188,54.6307373046875
2021-11-15,146.64556884765625,177.28399658203125,147.14720153808594,142.91098022460938,147.85922241210938,49.20378112792969,323.14276123046875,29.926782608032227,130.4351806640625,55.10155487060547
2021-11-16,147.62319946289062,177.03500366210938,146.5762939453125,142.16810607910156,146.79397583007812,48.856170654296875,326.45037841796875,30.10419464111328,130.24935913085938,55.657958984375
2021-11-17,150.05751037597656,177.4499969482422,146.74575805664062,142.7012481689453,146.00390625,48.586788177490234,326.67193603515625,29.165279388427734,130.16970825195312,55.05018615722656
2021-11-18,154.33956909179688,184.80299377441406,148.5215301513672,141.93214416503906,144.74334716796875,48.15227508544922,328.74298095703125,31.57138442993164,130.1873779296875,54.45097351074219
2021-11-19,156.95962524414062,183.82850646972656,147.61753845214844,142.3603973388672,142.8524932861328,47.9089469909668,330.5155029296875,32.87710189819336,129.92196655273438,51.934295654296875
2021-11-22,157.41908264160156,178.6284942626953,145.01609802246094,140.48663330078125,145.8974151611328,48.204402923583984,327.3558654785156,31.851465225219727,130.7891387939453,52.653350830078125
2021-11-23,157.8004150390625,179.0019989013672,144.50067138671875,141.3575439453125,149.3861083984375,48.56071472167969,325.2848205566406,31.642147064208984,132.24038696289062,54.04010009765625
2021-11-24,158.3185577392578,179.02049255371094,144.83570861816406,140.96168518066406,148.21435546875,48.169654846191406,325.5064392089844,32.567108154296875,131.5501708984375,54.339698791503906
2021-11-26,153.30328369140625,175.22799682617188,140.9333038330078,140.04681396484375,143.74908447265625,46.69232177734375,317.57843017578125,31.399946212768555,130.49713134765625,52.4307861328125
2021-11-29,156.6565704345703,178.07850646972656,144.25140380859375,140.5306396484375,143.127685546875,47.430992126464844,324.2733459472656,33.266815185546875,131.86874389648438,52.721832275390625
2021-11-30,161.6034393310547,175.35350036621094,140.65029907226562,137.17022705078125,140.99717712402344,45.93343734741211,318.45501708984375,32.56910705566406,127.93976593017578,51.223819732666016
2021-12-01,161.0852508544922,172.18600463867188,139.81178283691406,139.06153869628906,140.16273498535156,45.80207061767578,317.96380615234375,31.336008071899414,129.55026245117188,51.18100357055664
2021-12-02,160.0978546142578,171.8679962158203,141.7094268798828,138.19065856933594,143.1099395751953,46.47640609741211,317.39544677734375,32.02482986450195,130.31130981445312,52.45647048950195
2021-12-03,158.22073364257812,169.489501953125,140.75340270996094,140.20516967773438,140.5177764892578,46.88801956176758,311.15325927734375,30.596343994140625,132.6297607421875,52.12262725830078
2021-12-06,161.62295532226562,171.36849975585938,141.8967742919922,143.33682250976562,142.17784118652344,48.08780288696289,314.2165832519531,29.942405700683594,134.63848876953125,52.713279724121094
