Date,AAPL,AMZN,GOOGL,JNJ,JPM,KO,MSFT,NVDA,PG,XOM
2021-10-15,141.39459228515625,170.4510040283203,140.12545776367188,140.97079467773438,147.90362548828125,47.344078063964844,292.5082092285156,21.79048728942871,127.01079559326172,52.86735916137695
2021-10-18,143.0639190673828,172.33700561523438,141.52308654785156,139.9394989013672,147.85037231445312,46.87480926513672,295.4698181152344,22.149307250976562,125.18153381347656,52.84201431274414
2021-10-19,145.2213592529297,172.20750427246094,141.97804260253906,143.2168731689453,149.64356994628906,47.05731201171875,296.3736267089844,22.217082977294922,123.70406341552734,53.635990142822266
2021-10-20,145.70945739746094,170.7530059814453,140.52294921875,143.13819885253906,151.65872192382812,47.47443771362305,295.5851745605469,22.030696868896484,124.18777465820312,53.93163299560547
2021-10-21,145.92420959472656,171.75050354003906,140.63894653320312,142.8061065673828,150.46917724609375,47.231109619140625,298.8062744140625,22.617769241333008,123.29398345947266,52.951812744140625
2021-10-22,145.1530303955078,166.77749633789062,136.35740661621094,143.08578491210938,152.49317932128906,47.31801986694336,297.267822265625,22.651657104492188,124.62134552001953,53.31502151489258
2021-10-25,145.1041717529297,166.01849365234375,136.2389678955078,143.40045166015625,151.7474822998047,47.126827239990234,296.2774353027344,23.09022331237793,124.63905334472656,54.35395431518555
2021-10-26,145.7680206298828,168.80349731445312,138.08407592773438,144.85992431640625,152.1558380126953,47.335391998291016,298.1813049316406,24.63614845275879,126.40886688232422,55.61249542236328
2021-10-27,145.3092041015625,169.62449645996094,144.932373046875,143.10325622558594,148.9866485595703,48.24786376953125,310.7389221191406,24.37101173400879,125.50627899169922,54.168128967285156
2021-10-28,148.94070434570312,172.32850646972656,144.56707763671875,142.32545471191406,151.23260498046875,48.69975280761719,311.87359619140625,24.859407424926758,126.2584228515625,54.320167541503906
2021-10-29,146.23660278320312,168.6215057373047,146.7447967529297,142.35166931152344,150.81536865234375,48.98651885986328,318.8639221191406,25.48336410522461,126.53275299072266,54.45531463623047
2021-11-01,145.4165802001953,165.90550231933594,142.23574829101562,142.47398376464844,150.7354736328125,48.812721252441406,316.70037841796875,25.742509841918945,126.22299194335938,55.43511962890625
2021-11-02,146.45138549804688,165.6374969482422,144.1542510986328,144.72007751464844,151.3302764892578,48.75189208984375,320.3158264160156,26.314634323120117,127.4795913696289,54.75094223022461
2021-11-03,147.88641357421875,169.1999969482422,145.30953979492188,144.2568817138672,151.38356018066406,48.91700744628906,321.1523132324219,26.5109920501709,128.3556365966797,53.99919509887695
2021-11-04,147.3690185546875,173.85000610351562,146.96432495117188,143.85488891601562,149.39501953125,49.18639373779297,323.4985046386719,29.703514099121094,128.5946044921875,54.40463638305664
2021-11-05,147.89695739746094,175.94949340820312,147.54367065429688,142.8323516845703,149.18197631835938,49.39496994018555,323.13311767578125,29.654678344726562,129.2317352294922,54.91987228393555
2021-11-08,147.0757293701172,174.44900512695312,147.72113037109375,142.3428955078125,150.07858276367188,48.9517707824707,324.0273132324219,30.703235626220703,128.2672119140625,55.511146545410156
2021-11-09,147.4374542236328,178.81149291992188,147.60960388183594,142.0282745361328,148.9422607421875,49.09081268310547,323.0274658203125,30.556713104248047,128.6565399169922,56.05172348022461
2021-11-10,144.61204528808594,174.1024932861328,144.61119079589844,143.56646728515625,148.8002471923828,49.290687561035156,318.07537841796875,29.362628936767578,129.92196655273438,54.947471618652344
2021-11-11,144.56320190429688,173.625,144.4853057861328,142.50894165039062,148.79132080078125,49.30806350708008,319.64276123046875,30.29058837890625,129.55027770996094,55.05018615722656
2021-11-12,146.63580322265625,176.25750732421875,147.37120056152344,144.2132110595703,148.12557983398438,49.195091247558594,323.7677307128906,30.29058837890625,129.69186401367188,54.6307487487793
2021-11-15,146.64556884765625,177.28399658203125,147.147216796875,142.9110107421875,147.85926818847656,49.20376968383789,323.1427917480469,29.926782608032227,130.4351806640625,55.1015510559082
2021-11-16,147.62319946289062,177.03500366210938,146.57626342773438,142.1680908203125,146.7939910888672,48.856170654296875,326.45037841796875,30.104196548461914,130.2493896484375,55.657958984375
2021-11-17,150.05751037597656,177.4499969482422,146.7457733154297,142.7012176513672,146.00390625,48.58677673339844,326.67193603515625,29.1652774810791,130.16973876953125,55.05018615722656
2021-11-18,154.3395538330078,184.80299377441406,148.52154541015625,141.9321746826172,144.7433319091797,48.15227127075195,328.7430725097656,31.571382522583008,130.18739318847656,54.45097732543945
2021-11-19,156.95962524414062,183.82850646972656,147.61753845214844,142.3603973388672,142.85247802734375,47.90894317626953,330.5155334472656,32.877098083496094,129.92196655273438,51.93429946899414
2021-11-22,157.41909790039062,178.6284942626953,145.01609802246094,140.4866180419922,145.89736938476562,48.20440673828125,327.3558349609375,31.851465225219727,130.78915405273438,52.653350830078125
2021-11-23,157.80044555664062,179.0019989013672,144.50064086914062,141.35755920410156,149.3861541748047,48.56071090698242,325.284912109375,31.642152786254883,132.24037170410156,54.040096282958984
2021-11-24,158.31854248046875,179.02049255371094,144.835693359375,140.961669921875,148.21435546875,48.169647216796875,325.50634765625,32.567115783691406,131.5501708984375,54.33969497680664
2021-11-26,153.30331420898438,175.22799682617188,140.93331909179688,140.04678344726562,143.74908447265625,46.692317962646484,317.5785217285156,31.399948120117188,130.4971160888672,52.430789947509766
2021-11-29,156.6565704345703,178.07850646972656,144.25137329101562,140.53065490722656,143.12770080566406,47.430992126464844,324.2733459472656,33.26683044433594,131.86871337890625,52.721832275390625
2021-11-30,161.60340881347656,175.35350036621094,140.65032958984375,137.17019653320312,140.99717712402344,45.933441162109375,318.455078125,32.56911087036133,127.93975067138672,51.22381591796875
2021-12-01,161.08526611328125,172.18600463867188,139.811767578125,139.0615234375,140.16270446777344,45.80207824707031,317.9637756347656,31.33600425720215,129.55027770996094,51.18101119995117
2021-12-02,160.09783935546875,171.8679962158203,141.70944213867188,138.19064331054688,143.1099395751953,46.47641372680664,317.3953552246094,32.02482986450195,130.31130981445312,52.45647048950195
2021-12-03,158.22079467773438,169.489501953125,140.75338745117188,140.2051544189453,140.5177459716797,46.88801193237305,311.1533203125,30.59634780883789,132.62974548339844,52.122623443603516
2021-12-06,161.62294006347656,171.36849975585938,141.8967742919922,143.3368682861328,142.17782592773438,48.08780288696289,314.21649169921875,29.942407608032227,134.63851928710938,52.71327590942383
2021-12-07,167.35189819335938,176.1645050048828,145.97509765625,143.70631408691406,144.31724548339844,48.350528717041016,322.62615966796875,32.32487869262695,134.28451538085938,53.30392837524414
2021-12-08,171.16470336914062,176.1580047607422,146.88404846191406,144.56842041015625,142.6660614013672,48.16661834716797,322.67431640625,31.72577476501465,134.8862762451172,53.4580078125
2021-12-09,170.6563262939453,174.17100524902344,146.34085083007812,145.94073486328125,142.44415283203125,48.044010162353516,320.8729248046875,30.393983840942383,135.67381286621094,53.594966888427734
2021-12-10,175.4369659423828,172.21200561523438,146.70068359375,145.58009338378906,141.87600708007812,49.2875862121582,329.9663391113281,30.102903366088867,137.5675506591797,53.9373664855957
2021-12-13,171.8099365234375,169.5675048828125,144.54481506347656,148.18392944335938,140.18931579589844,50.583709716796875,326.9416809082031,28.072311401367188,139.52316284179688,52.75607681274414
2021-12-14,170.4314727783203,169.0915069580078,142.64219665527344,149.80258178710938,141.26344299316406,50.618736267089844,316.28765869140625,28.24776268005371,140.0364227294922,52.67903137207031
2021-12-15,175.2903289794922,173.31500244140625,145.15386962890625,150.55030822753906,140.2070770263672,50.846439361572266,322.36602783203125,30.363075256347656,140.57620239257812,52.447906494140625
2021-12-16,168.40774536132812,168.87100219726562,143.17544555664062,152.19534301757812,142.39976501464844,51.36313247680664,312.9739074707031,28.2976016998291,142.56727600097656,52.533512115478516
2021-12-17,167.31277465820312,170.0175018310547,140.47933959960938,147.99041748046875,139.15957641601562,50.557437896728516,311.914306640625,27.71344566345215,139.33738708496094,51.386451721191406
2021-12-20,165.95388793945312,167.07899475097656,140.36236572265625,147.5681915283203,136.6561737060547,50.39103698730469,308.1671142578125,27.6317081451416,139.69129943847656,50.641727447509766
2021-12-21,169.12147521972656,170.41700744628906,142.21148681640625,147.09312438964844,138.5647735595703,50.592472076416016,315.2762145996094,28.983434677124023,139.602783203125,51.788780212402344
2021-12-22,171.71217346191406,171.03700256347656,145.1280975341797,147.7265167236328,139.10629272460938,50.951515197753906,320.9693298339844,29.307411193847656,140.9832763671875,52.208229064941406
2021-12-23,172.33786010742188,171.06849670410156,145.6251983642578,148.00802612304688,139.60340881347656,50.9865608215332,322.404541015625,29.546659469604492,141.67349243164062,52.23390579223633
2021-12-27,176.29730224609375,169.66949462890625,146.60650634765625,149.2571563720703,140.4024200439453,51.36313247680664,329.87969970703125,30.847543716430664,143.32827758789062,52.978641510009766
2021-12-28,175.280517578125,170.66099548339844,145.39773559570312,149.8553466796875,140.82846069335938,51.56455612182617,328.7237243652344,30.22651481628418,144.09815979003906,52.807437896728516
2021-12-29,175.36854553222656,169.2010040283203,145.36599731445312,150.91098022460938,140.7574462890625,51.625858306884766,329.3981018066406,29.906517028808594,145.29275512695312,52.34518814086914
2021-12-30,174.21493530273438,168.64450073242188,144.91549682617188,151.57955932617188,140.68638610839844,51.47698211669922,326.86468505859375,29.492828369140625,144.0361785888672,52.03701400756836
2021-12-31,173.59902954101562,166.7169952392578,143.57887268066406,150.48876953125,140.57106018066406,51.85356521606445,323.9748229980469,29.318382263183594,144.7530059814453,52.379432678222656
2022-01-03,177.93971252441406,170.4044952392578,143.7171173095703,150.90219116210938,143.54490661621094,51.932369232177734,322.4623718261719,30.026145935058594,144.15121459960938,54.39106369018555
2022-01-04,175.68138122558594,167.52200317382812,143.13034057617188,150.49752807617188,148.9866485595703,52.799373626708984,316.9330749511719,29.197757720947266,144.6556396484375,56.43693161010742
2022-01-05,171.00827026367188,164.35699462890625,136.5640411376953,151.50039672851562,146.26287841796875,53.23725891113281,304.76666259765625,27.517074584960938,145.3104705810547,57.13886260986328
2022-01-06,168.15357971191406,163.25399780273438,136.5367889404297,150.9813690185547,147.81678771972656,52.95700454711914,302.3584289550781,28.089262008666992,144.0893096923828,58.48280334472656
2022-01-07,168.31976318359375,162.5540008544922,135.8126983642578,153.02223205566406,149.28134155273438,52.834415435791016,302.5126037597656,27.161191940307617,144.00967407226562,58.96217727661133
2022-01-10,168.33934020996094,161.48599243164062,137.45066833496094,152.26568603515625,149.42425537109375,52.92197036743164,302.734130859375,27.313711166381836,142.04519653320312,58.611202239990234
2022-01-11,171.16470336914062,165.36199951171875,138.5078125,150.64707946777344,149.5760955810547,52.93949508666992,303.4181213378906,27.729400634765625,140.3992156982422,61.0765266418457
2022-01-12,171.60464477539062,165.20700073242188,140.1874237060547,149.3627166748047,150.42446899414062,53.018314361572266,306.5872497558594,27.91082763671875,140.70895385742188,60.896759033203125
2022-01-13,168.33934020996094,161.21400451660156,137.36891174316406,148.45664978027344,150.2368927001953,53.33358383178711,293.6117248535156,26.49131202697754,140.0718231201172,60.460201263427734
2022-01-14,169.19967651367188,162.13800048828125,138.2545623779297,147.64735412597656,141.00286865234375,53.76270294189453,298.8135070800781,26.85715675354004,141.41688537597656,61.521663665771484
2022-01-18,166.00279235839844,158.91749572753906,134.80267333984375,146.9963836669922,135.0909423828125,53.33358383178711,291.5406494140625,25.82142448425293,138.69134521484375,62.55741882324219
2022-01-19,162.5126190185547,156.2989959716797,133.9289093017578,146.53890991210938,133.0011444091797,53.42115783691406,292.1956787109375,24.988059997558594,143.3548126220703,62.58310317993164
2022-01-20,160.83106994628906,151.66749572753906,132.13583374023438,145.36895751953125,131.8669891357422,53.20222473144531,290.5292053222656,24.073944091796875,144.1287841796875,62.72006607055664
2022-01-21,158.77804565429688,142.64300537109375,129.20582580566406,145.03463745117188,129.56292724609375,52.93949508666992,285.16363525390625,23.300392150878906,144.68043518066406,61.778446197509766
2022-01-24,158.00570678710938,144.54400634765625,129.6543426513672,143.3632354736328,129.44688415527344,52.510372161865234,285.4912109375,23.298397064208984,143.50607299804688,62.30917739868164
2022-01-25,156.20684814453125,139.98599243164062,125.81932830810547,147.46261596679688,130.85784912109375,52.38775634765625,277.9004211425781,22.253692626953125,141.94024658203125,64.14105224609375
